date,open,high,low,close,volume,average,barCount
2023-11-30,4.023,4.023,4.023,4.023,0.0,4.023,0
2023-12-01,4.0885,4.0885,4.0885,4.0885,0.0,4.0885,0
2023-12-04,4.015,4.015,4.015,4.015,0.0,4.015,0
2023-12-05,3.9555,3.9555,3.9555,3.9555,0.0,3.9555,0
2023-12-06,3.9105,3.9105,3.9105,3.9105,0.0,3.9105,0
2023-12-07,3.9675,3.9675,3.9675,3.9675,0.0,3.9675,0
2023-12-08,3.9825,3.9825,3.9825,3.9825,0.0,3.9825,0
2023-12-11,3.9385,3.9385,3.9385,3.9385,0.0,3.9385,0
2023-12-12,3.9285,3.9285,3.9285,3.9285,0.0,3.9285,0
2023-12-13,3.9195,3.9195,3.9195,3.9195,0.0,3.9195,0
2023-12-14,4.009,4.009,4.009,4.009,0.0,4.009,0
2023-12-15,3.9995,3.9995,3.9995,3.9995,0.0,3.9995,0
2023-12-18,3.966,3.966,3.966,3.966,0.0,3.966,0
2023-12-19,4.0005,4.0005,4.0005,4.0005,0.0,4.0005,0
2023-12-20,4.0065,4.0065,4.0065,4.0065,0.0,4.0065,0
2023-12-21,4.0205,4.0205,4.0205,4.0205,0.0,4.0205,0
2023-12-22,4.0085,4.0085,4.0085,4.0085,0.0,4.0085,0
2023-12-26,4.0135,4.0135,4.0135,4.0135,0.0,4.0135,0
2023-12-27,4.0625,4.0625,4.0625,4.0625,0.0,4.0625,0
2023-12-28,4.0285,4.0285,4.0285,4.0285,0.0,4.0285,0
2023-12-29,3.9975,3.9975,3.9975,3.9975,0.0,3.9975,0
2024-01-02,3.988,3.988,3.988,3.988,0.0,3.988,0
2024-01-03,3.967,3.967,3.967,3.967,0.0,3.967,0
2024-01-04,3.9475,3.9475,3.9475,3.9475,0.0,3.9475,0
2024-01-05,3.924,3.924,3.924,3.924,0.0,3.924,0
2024-01-08,3.9395,3.9395,3.9395,3.9395,0.0,3.9395,0
2024-01-09,3.899,3.899,3.899,3.899,0.0,3.899,0
