date,open,high,low,close,volume,average,barCount
2017-03-14,3.108,3.108,3.108,3.108,0.0,3.108,0
2017-03-15,3.128,3.128,3.128,3.128,0.0,3.128,0
2017-03-16,3.146,3.146,3.146,3.146,0.0,3.146,0
2017-03-17,3.151,3.151,3.151,3.151,0.0,3.151,0
2017-03-20,3.153,3.153,3.153,3.153,0.0,3.153,0
2017-03-21,3.163,3.163,3.163,3.163,0.0,3.163,0
2017-03-22,3.165,3.165,3.165,3.165,0.0,3.165,0
2017-03-23,3.16,3.16,3.16,3.16,0.0,3.16,0
2017-03-24,3.124,3.124,3.124,3.124,0.0,3.124,0
2017-03-27,3.114,3.114,3.114,3.114,0.0,3.114,0
2017-03-28,3.105,3.105,3.105,3.105,0.0,3.105,0
2017-03-29,3.113,3.113,3.113,3.113,0.0,3.113,0
2017-03-30,3.116,3.116,3.116,3.116,0.0,3.116,0
2017-03-31,3.133,3.133,3.133,3.133,0.0,3.133,0
2017-04-03,3.14,3.14,3.14,3.14,0.0,3.14,0
2017-04-04,3.153,3.153,3.153,3.153,0.0,3.153,0
2017-04-05,3.17,3.17,3.17,3.17,0.0,3.17,0
2017-04-06,3.15,3.15,3.15,3.15,0.0,3.15,0
2017-04-07,3.164,3.164,3.164,3.164,0.0,3.164,0
2017-04-10,3.173,3.173,3.173,3.173,0.0,3.173,0
2017-04-11,3.204,3.204,3.204,3.204,0.0,3.204,0
2017-04-12,3.205,3.205,3.205,3.205,0.0,3.205,0
2017-04-13,3.219,3.219,3.219,3.219,0.0,3.219,0
2017-04-17,3.204,3.204,3.204,3.204,0.0,3.204,0
2017-04-18,3.234,3.234,3.234,3.234,0.0,3.234,0
2017-04-19,3.245,3.245,3.245,3.245,0.0,3.245,0
2017-04-20,3.279,3.279,3.279,3.279,0.0,3.279,0
2017-04-21,3.28,3.28,3.28,3.28,0.0,3.28,0
2017-04-24,3.239,3.239,3.239,3.239,0.0,3.239,0
2017-04-25,3.239,3.239,3.239,3.239,0.0,3.239,0
2017-04-26,3.23,3.23,3.23,3.23,0.0,3.23,0
2017-04-27,3.221,3.221,3.221,3.221,0.0,3.221,0
2017-04-28,3.247,3.247,3.247,3.247,0.0,3.247,0
2017-05-01,3.222,3.222,3.222,3.222,0.0,3.222,0
2017-05-02,3.223,3.223,3.223,3.223,0.0,3.223,0
2017-05-03,3.242,3.242,3.242,3.242,0.0,3.242,0
2017-05-04,3.285,3.285,3.285,3.285,0.0,3.285,0
2017-05-05,3.285,3.285,3.285,3.285,0.0,3.285,0
2017-05-08,3.276,3.276,3.276,3.276,0.0,3.276,0
2017-05-09,3.279,3.279,3.279,3.279,0.0,3.279,0
2017-05-10,3.28,3.28,3.28,3.28,0.0,3.28,0
2017-05-11,3.314,3.314,3.314,3.314,0.0,3.314,0
2017-05-12,3.318,3.318,3.318,3.318,0.0,3.318,0
2017-05-15,3.323,3.323,3.323,3.323,0.0,3.323,0
2017-05-16,3.34,3.34,3.34,3.34,0.0,3.34,0
2017-05-17,3.336,3.336,3.336,3.336,0.0,3.336,0
2017-05-18,3.323,3.323,3.323,3.323,0.0,3.323,0
2017-05-19,3.313,3.313,3.313,3.313,0.0,3.313,0
