date,open,high,low,close,volume,average,barCount
2025-12-29,1077.5,1077.5,1077.5,1077.5,0.0,1077.5,0
2025-12-30,1076.0,1076.0,1076.0,1076.0,0.0,1076.0,0
2025-12-31,1068.0,1068.0,1068.0,1068.0,0.0,1068.0,0
2026-01-02,1068.5,1068.5,1068.5,1068.5,0.0,1068.5,0
2026-01-05,1079.5,1079.5,1079.5,1079.5,0.0,1079.5,0
2026-01-06,1073.5,1073.5,1073.5,1073.5,0.0,1073.5,0
2026-01-07,1078.5,1078.5,1078.5,1078.5,0.0,1078.5,0
2026-01-08,1077.5,1077.5,1077.5,1077.5,0.0,1077.5,0
2026-01-09,1076.0,1076.0,1076.0,1076.0,0.0,1076.0,0
2026-01-12,1077.5,1077.5,1077.5,1077.5,0.0,1077.5,0
2026-01-13,1071.5,1071.5,1071.5,1071.5,0.0,1071.5,0
2026-01-14,1071.0,1071.0,1071.0,1071.0,0.0,1071.0,0
2026-01-15,1077.5,1077.5,1077.5,1077.5,0.0,1077.5,0
2026-01-16,1082.0,1082.0,1082.0,1082.0,0.0,1082.0,0
2026-01-20,1076.5,1076.5,1076.5,1076.5,0.0,1076.5,0
2026-01-21,1084.0,1084.0,1084.0,1084.0,0.0,1084.0,0
2026-01-22,1088.0,1088.0,1088.0,1088.0,0.0,1088.0,0
2026-01-23,1093.5,1093.5,1093.5,1093.5,0.0,1093.5,0
2026-01-26,1091.0,1091.0,1091.0,1091.0,0.0,1091.0,0
2026-01-27,1094.0,1094.0,1094.0,1094.0,0.0,1094.0,0
2026-01-28,1101.0,1101.0,1101.0,1101.0,0.0,1101.0,0
2026-01-29,1101.5,1101.5,1101.5,1101.5,0.0,1101.5,0
2026-01-30,1094.5,1094.5,1094.5,1094.5,0.0,1094.5,0
2026-02-02,1090.0,1090.0,1090.0,1090.0,0.0,1090.0,0
2026-02-03,1092.0,1092.0,1092.0,1092.0,0.0,1092.0,0
2026-02-04,1094.5,1094.5,1094.5,1094.5,0.0,1094.5,0
2026-02-05,1098.0,1098.0,1098.0,1098.0,0.0,1098.0,0
2026-02-06,1090.5,1090.5,1090.5,1090.5,0.0,1090.5,0
2026-02-09,1092.5,1092.5,1092.5,1092.5,0.0,1092.5,0
2026-02-10,1100.5,1100.5,1100.5,1100.5,0.0,1100.5,0
