date,open,high,low,close,volume,average,barCount
2024-12-23,44352.0,44352.0,44352.0,44352.0,0.0,44352.0,0
2024-12-24,44715.0,44715.0,44715.0,44715.0,0.0,44715.0,0
2024-12-26,44777.0,44777.0,44777.0,44777.0,0.0,44777.0,0
2024-12-27,44428.0,44428.0,44428.0,44428.0,0.0,44428.0,0
2024-12-30,43982.0,43982.0,43982.0,43982.0,0.0,43982.0,0
2024-12-31,43959.0,43959.0,43959.0,43959.0,0.0,43959.0,0
2025-01-02,43757.0,43757.0,43757.0,43757.0,0.0,43757.0,0
2025-01-03,44134.0,44134.0,44134.0,44134.0,0.0,44134.0,0
2025-01-06,44060.0,44060.0,44060.0,44060.0,0.0,44060.0,0
2025-01-07,43893.0,43893.0,43893.0,43893.0,0.0,43893.0,0
2025-01-08,44003.0,44003.0,44003.0,44003.0,0.0,44003.0,0
2025-01-09,44003.0,44003.0,44003.0,44003.0,0.0,44003.0,0
2025-01-10,43266.0,43266.0,43266.0,43266.0,0.0,43266.0,0
2025-01-13,43635.0,43635.0,43635.0,43635.0,0.0,43635.0,0
2025-01-14,43866.0,43866.0,43866.0,43866.0,0.0,43866.0,0
2025-01-15,44583.0,44583.0,44583.0,44583.0,0.0,44583.0,0
2025-01-16,44503.0,44503.0,44503.0,44503.0,0.0,44503.0,0
2025-01-17,44853.0,44853.0,44853.0,44853.0,0.0,44853.0,0
2025-01-20,44853.0,44853.0,44853.0,44853.0,0.0,44853.0,0
2025-01-21,45383.0,45383.0,45383.0,45383.0,0.0,45383.0,0
2025-01-22,45523.0,45523.0,45523.0,45523.0,0.0,45523.0,0
2025-01-23,45922.0,45922.0,45922.0,45922.0,0.0,45922.0,0
2025-01-24,45783.0,45783.0,45783.0,45783.0,0.0,45783.0,0
2025-01-27,46072.0,46072.0,46072.0,46072.0,0.0,46072.0,0
2025-01-28,46209.0,46209.0,46209.0,46209.0,0.0,46209.0,0
2025-01-29,46055.0,46055.0,46055.0,46055.0,0.0,46055.0,0
2025-01-30,46231.0,46231.0,46231.0,46231.0,0.0,46231.0,0
2025-01-31,45881.0,45881.0,45881.0,45881.0,0.0,45881.0,0
2025-02-03,45747.0,45747.0,45747.0,45747.0,0.0,45747.0,0
2025-02-04,45883.0,45883.0,45883.0,45883.0,0.0,45883.0,0
2025-02-05,46191.0,46191.0,46191.0,46191.0,0.0,46191.0,0
2025-02-06,46048.0,46048.0,46048.0,46048.0,0.0,46048.0,0
2025-02-07,45601.0,45601.0,45601.0,45601.0,0.0,45601.0,0
2025-02-10,45759.0,45759.0,45759.0,45759.0,0.0,45759.0,0
2025-02-11,45896.0,45896.0,45896.0,45896.0,0.0,45896.0,0
2025-02-12,45640.0,45640.0,45640.0,45640.0,0.0,45640.0,0
2025-02-13,46002.0,46002.0,46002.0,46002.0,0.0,46002.0,0
2025-02-14,45821.0,45821.0,45821.0,45821.0,0.0,45821.0,0
2025-02-17,45821.0,45821.0,45821.0,45821.0,0.0,45821.0,0
2025-02-18,45805.0,45805.0,45805.0,45805.0,0.0,45805.0,0
2025-02-19,45885.0,45885.0,45885.0,45885.0,0.0,45885.0,0
2025-02-20,45406.0,45406.0,45406.0,45406.0,0.0,45406.0,0
2025-02-21,44615.0,44615.0,44615.0,44615.0,0.0,44615.0,0
2025-02-24,44663.0,44663.0,44663.0,44663.0,0.0,44663.0,0
2025-02-25,44818.0,44818.0,44818.0,44818.0,0.0,44818.0,0
2025-02-26,44621.0,44621.0,44621.0,44621.0,0.0,44621.0,0
2025-02-27,44420.0,44420.0,44420.0,44420.0,0.0,44420.0,0
2025-02-28,45041.0,45041.0,45041.0,45041.0,0.0,45041.0,0
2025-03-03,44329.0,44329.0,44329.0,44329.0,0.0,44329.0,0
2025-03-04,43668.0,43668.0,43668.0,43668.0,0.0,43668.0,0
2025-03-05,44193.0,44193.0,44193.0,44193.0,0.0,44193.0,0
2025-03-06,43709.0,43709.0,43709.0,43709.0,0.0,43709.0,0
2025-03-07,43961.0,43961.0,43961.0,43961.0,0.0,43961.0,0
2025-03-10,42880.0,42948.0,42880.0,42947.0,15.0,42902.7,6
2025-03-11,42837.0,42948.0,42445.0,42445.0,17.0,42836.4,8
2025-03-12,42370.0,42370.0,42370.0,42370.0,0.0,42370.0,0
2025-03-13,41834.0,41834.0,41834.0,41834.0,0.0,41834.0,0
2025-03-14,42000.0,42452.0,42000.0,42452.0,13.0,42110.8,3
2025-03-17,42837.0,42837.0,42837.0,42837.0,0.0,42837.0,0
2025-03-18,42539.0,42539.0,42539.0,42539.0,0.0,42539.0,0
2025-03-19,42952.0,42952.0,42952.0,42952.0,0.0,42952.0,0
2025-03-20,43050.0,43050.0,42923.0,42923.0,1.0,43050.0,1
2025-03-21,42916.0,42916.0,42916.0,42916.0,0.0,42916.0,0
2025-03-24,43349.0,43499.0,43349.0,43499.0,6.0,43415.7,2
2025-03-25,43514.0,43514.0,43514.0,43514.0,0.0,43514.0,0
2025-03-26,43362.0,43362.0,43362.0,43362.0,0.0,43362.0,0
2025-03-27,43226.0,43226.0,43226.0,43226.0,0.0,43226.0,0
2025-03-28,43130.0,43200.0,42374.0,42468.0,7.0,42920.6,7
2025-03-31,42191.0,42968.0,42029.0,42875.0,43.0,42431.5,24
2025-04-01,42570.0,42856.0,42570.0,42856.0,6.0,42679.2,6
2025-04-02,42650.0,43213.0,42600.0,43106.0,7.0,42805.3,7
2025-04-03,41955.0,42222.0,41199.0,41382.0,42.0,41589.2,36
2025-04-04,41190.0,41190.0,38816.0,39029.0,117.0,39841.4,110
2025-04-07,37485.0,39832.0,37351.0,38654.0,18.0,37995.9,18
2025-04-08,39684.0,39909.0,37800.0,38361.0,28.0,39259.3,20
2025-04-09,37989.0,41508.0,37434.0,41378.0,40.0,39570.1,38
2025-04-10,41609.0,41609.0,39983.0,40336.0,2.0,40796.0,2
2025-04-11,40627.0,40938.0,40000.0,40938.0,3.0,40484.0,3
2025-04-14,41285.0,41285.0,41285.0,41285.0,0.0,41285.0,0
2025-04-15,41134.0,41134.0,41134.0,41134.0,0.0,41134.0,0
2025-04-16,40412.0,40412.0,40412.0,40412.0,0.0,40412.0,0
2025-04-17,39825.0,40078.0,39816.0,39871.0,11.0,40015.8,5
2025-04-21,39536.0,39536.0,38698.0,38813.0,10.0,38858.7,7
2025-04-22,39218.0,39871.0,39218.0,39871.0,29.0,39514.1,12
2025-04-23,40350.0,40448.0,40314.0,40314.0,7.0,40416.3,3
2025-04-24,40801.0,40801.0,40801.0,40801.0,0.0,40801.0,0
2025-04-25,40797.0,40797.0,40797.0,40797.0,0.0,40797.0,0
2025-04-28,40800.0,40907.0,40600.0,40907.0,2.0,40700.0,2
2025-04-29,40977.0,41268.0,40977.0,41201.0,9.0,41209.0,3
2025-04-30,40700.0,41309.0,40700.0,41309.0,1.0,40700.0,1
2025-05-01,41389.0,41638.0,41328.0,41394.0,12.0,41484.9,6
2025-05-02,41677.0,42010.0,41677.0,41992.0,11.0,41934.1,8
2025-05-05,41917.0,42129.0,41886.0,41886.0,6.0,42024.7,5
2025-05-06,41454.0,41483.0,41454.0,41483.0,1.0,41454.0,1
2025-05-07,41487.0,41779.0,41487.0,41779.0,1.0,41487.0,1
2025-05-08,42000.0,42380.0,41789.0,42040.0,9.0,42187.8,8
2025-05-09,41895.0,41895.0,41895.0,41895.0,0.0,41895.0,0
2025-05-12,42675.0,43109.0,42675.0,43109.0,19.0,42935.3,12
2025-05-13,43143.0,43143.0,42854.0,42854.0,5.0,43112.8,5
2025-05-14,42747.0,42747.0,42747.0,42747.0,0.0,42747.0,0
2025-05-15,42800.0,43015.0,42800.0,43015.0,10.0,42890.0,8
2025-05-16,43305.0,43387.0,43305.0,43366.0,8.0,43365.1,4
2025-05-19,43393.0,43579.0,43309.0,43552.0,21.0,43496.1,8
2025-05-20,43587.0,43587.0,43250.0,43441.0,5.0,43384.8,3
2025-05-21,42982.0,43116.0,42546.0,42616.0,9.0,42961.7,8
2025-05-22,42632.0,42632.0,42594.0,42594.0,1.0,42632.0,1
2025-05-23,42000.0,42343.0,42000.0,42343.0,3.0,42093.3,2
2025-05-27,42738.0,43079.0,42738.0,43079.0,15.0,42835.9,11
2025-05-28,42872.0,43024.0,42839.0,42839.0,2.0,42948.0,2
2025-05-29,43224.0,43326.0,42717.0,42936.0,3.0,43089.0,3
2025-05-30,42752.0,42963.0,42752.0,42963.0,1.0,42752.0,1
2025-06-02,42685.0,43042.0,42667.0,43042.0,2.0,42676.0,2
2025-06-03,42807.0,43265.0,42807.0,43265.0,2.0,42983.5,2
2025-06-04,43244.0,43244.0,43165.0,43165.0,1.0,43244.0,1
2025-06-05,43328.0,43328.0,43026.0,43026.0,5.0,43328.0,5
2025-06-06,43267.0,43466.0,43267.0,43466.0,1.0,43267.0,1
2025-06-09,43453.0,43453.0,43453.0,43453.0,0.0,43453.0,0
2025-06-10,43567.0,43567.0,43567.0,43567.0,0.0,43567.0,0
2025-06-11,43547.0,43562.0,43439.0,43562.0,3.0,43476.0,3
2025-06-12,43350.0,43641.0,43350.0,43641.0,2.0,43350.0,2
2025-06-13,43261.0,43261.0,42728.0,42832.0,16.0,42931.4,15
2025-06-16,42820.0,43175.0,42820.0,43164.0,9.0,43058.1,9
2025-06-17,43150.0,43150.0,42856.0,42856.0,2.0,43047.0,2
2025-06-18,42845.0,43034.0,42800.0,42812.0,11.0,42910.8,11
2025-06-20,42700.0,43000.0,42667.0,42805.0,69.0,42859.3,45
2025-06-23,42661.0,43195.0,42625.0,43188.0,53.0,42901.2,37
2025-06-24,43366.0,43800.0,43352.0,43726.0,66.0,43577.5,61
2025-06-25,43754.0,43756.0,43611.0,43611.0,18.0,43711.1,13
2025-06-26,43694.0,44042.0,43694.0,44027.0,52.0,43870.7,40
2025-06-27,44097.0,44584.0,44057.0,44435.0,94.0,44286.0,76
2025-06-30,44573.0,44735.0,44508.0,44703.0,31.0,44622.1,28
2025-07-01,44735.0,45236.0,44600.0,45123.0,115.0,44931.8,97
2025-07-02,45120.0,45270.0,45025.0,45091.0,22.0,45137.0,18
2025-07-03,45133.0,45488.0,45124.0,45426.0,36.0,45288.2,30
2025-07-07,45372.0,45414.0,44780.0,45003.0,72.0,45111.8,62
2025-07-08,44890.0,45004.0,44800.0,44841.0,27.0,44912.2,25
2025-07-09,44813.0,45150.0,44789.0,45047.0,56.0,44943.5,46
2025-07-10,45024.0,45329.0,44927.0,45237.0,55.0,45086.4,42
2025-07-11,45229.0,45229.0,44856.0,44927.0,112.0,44987.3,74
2025-07-14,44745.0,45020.0,44679.0,45020.0,18.0,44825.8,17
2025-07-15,45044.0,45044.0,44524.0,44578.0,30.0,44719.3,27
2025-07-16,44487.0,44790.0,44331.0,44790.0,99.0,44657.9,84
2025-07-17,44730.0,45085.0,44687.0,45051.0,120.0,44947.7,81
2025-07-18,45118.0,45135.0,44767.0,44867.0,50.0,44888.6,45
2025-07-21,44846.0,45143.0,44846.0,44881.0,114.0,44971.9,76
2025-07-22,44946.0,45045.0,44795.0,45045.0,64.0,44889.6,58
2025-07-23,45120.0,45552.0,45114.0,45552.0,145.0,45252.9,101
2025-07-24,45452.0,45482.0,45197.0,45238.0,94.0,45346.5,71
2025-07-25,45306.0,45431.0,45168.0,45420.0,37.0,45264.3,30
2025-07-28,45609.0,45629.0,45270.0,45350.0,26.0,45450.0,21
2025-07-29,45355.0,45455.0,45087.0,45147.0,58.0,45259.1,42
2025-07-30,45200.0,45200.0,44785.0,44968.0,59.0,45000.3,51
2025-07-31,45119.0,45122.0,44567.0,44638.0,69.0,44861.4,54
2025-08-01,44596.0,44620.0,43800.0,44018.0,205.0,44084.5,153
2025-08-04,44012.0,44695.0,44012.0,44616.0,49.0,44442.2,43
2025-08-05,44645.0,44730.0,44361.0,44554.0,185.0,44561.1,115
2025-08-06,44679.0,44803.0,44517.0,44633.0,70.0,44663.4,60
2025-08-07,44636.0,44927.0,44227.0,44400.0,183.0,44576.1,129
2025-08-08,44448.0,44692.0,44443.0,44596.0,99.0,44539.6,75
2025-08-11,44642.0,44725.0,44343.0,44403.0,104.0,44534.9,81
2025-08-12,44390.0,44914.0,44385.0,44877.0,141.0,44739.4,112
2025-08-13,44875.0,45383.0,44823.0,45348.0,195.0,45150.9,175
2025-08-14,45350.0,45465.0,45099.0,45321.0,90.0,45266.9,87
2025-08-15,45472.0,45688.0,45323.0,45365.0,133.0,45491.1,113
2025-08-18,45402.0,45435.0,45224.0,45310.0,78.0,45320.9,66
2025-08-19,45344.0,45612.0,45186.0,45325.0,207.0,45380.7,161
2025-08-20,45354.0,45414.0,45159.0,45318.0,156.0,45277.0,122
2025-08-21,45254.0,45324.0,44996.0,45178.0,119.0,45169.0,111
2025-08-22,45211.0,46170.0,45127.0,46047.0,524.0,45897.1,414
2025-08-25,46045.0,46052.0,45683.0,45687.0,181.0,45857.4,139
2025-08-26,45709.0,45838.0,45525.0,45825.0,100.0,45659.6,86
2025-08-27,45855.0,46022.0,45798.0,45980.0,123.0,45936.1,104
2025-08-28,45940.0,46135.0,45844.0,46043.0,133.0,45968.8,118
2025-08-29,45973.0,46004.0,45771.0,45936.0,156.0,45875.4,130
2025-09-02,45987.0,46073.0,45362.0,45683.0,394.0,45690.6,321
2025-09-03,45637.0,45712.0,45381.0,45639.0,328.0,45562.6,302
2025-09-04,45577.0,46053.0,45577.0,46024.0,217.0,45831.2,183
2025-09-05,46022.0,46128.0,45615.0,45786.0,438.0,45868.7,364
2025-09-08,45768.0,45919.0,45669.0,45904.0,279.0,45784.9,233
2025-09-09,45922.0,46135.0,45802.0,46089.0,360.0,45961.4,290
2025-09-10,46010.0,46169.0,45750.0,45871.0,845.0,45930.1,737
2025-09-11,45873.0,46503.0,45855.0,46471.0,1737.0,46335.0,1337
2025-09-12,46585.0,46585.0,46165.0,46189.0,9326.0,46289.2,7583
2025-09-15,46200.0,46349.0,46134.0,46262.0,52885.0,46242.8,36534
2025-09-16,46228.0,46332.0,46020.0,46119.0,59908.0,46155.8,39993
2025-09-17,46140.0,46637.0,46037.0,46365.0,102971.0,46338.3,71965
2025-09-18,46407.0,46722.0,46297.0,46516.0,95357.0,46511.0,63995
2025-09-19,46549.0,46738.0,46398.0,46651.0,77912.0,46575.3,53734
2025-09-22,46605.0,46784.0,46362.0,46724.0,67579.0,46605.9,46340
2025-09-23,46702.0,47055.0,46545.0,46637.0,101356.0,46778.9,65876
2025-09-24,46670.0,46789.0,46415.0,46441.0,84255.0,46587.6,56291
2025-09-25,46490.0,46540.0,46098.0,46268.0,90239.0,46321.8,62723
2025-09-26,46275.0,46668.0,46234.0,46556.0,83922.0,46480.1,57201
2025-09-29,46565.0,46787.0,46442.0,46612.0,70007.0,46574.6,47422
2025-09-30,46580.0,46717.0,46386.0,46689.0,83641.0,46556.4,56134
2025-10-01,46617.0,46817.0,46335.0,46725.0,86854.0,46630.7,58788
2025-10-02,46719.0,46872.0,46543.0,46806.0,79496.0,46719.8,53519
2025-10-03,46795.0,47323.0,46762.0,47031.0,97990.0,47093.5,64085
2025-10-06,47048.0,47162.0,46693.0,46958.0,91765.0,46961.5,61425
2025-10-07,46952.0,47137.0,46700.0,46852.0,92776.0,46886.9,62740
2025-10-08,46876.0,47081.0,46752.0,46867.0,73276.0,46915.6,50931
2025-10-09,46880.0,46938.0,46507.0,46593.0,89677.0,46711.7,61340
2025-10-10,46578.0,46883.0,45387.0,45706.0,155338.0,46244.3,110762
2025-10-13,45837.0,46385.0,45837.0,46298.0,119014.0,46179.6,86995
2025-10-14,46298.0,46743.0,45663.0,46500.0,164348.0,46203.6,118955
2025-10-15,46468.0,46915.0,46236.0,46492.0,111920.0,46609.1,81486
2025-10-16,46532.0,46703.0,45984.0,46160.0,143028.0,46379.7,106180
2025-10-17,46126.0,46518.0,45605.0,46381.0,148779.0,46162.4,112113
2025-10-20,46489.0,46962.0,46316.0,46913.0,74732.0,46702.2,51964
2025-10-21,46951.0,47334.0,46812.0,47135.0,89635.0,47086.3,62468
2025-10-22,47156.0,47202.0,46640.0,46782.0,104871.0,46938.4,73237
2025-10-23,46718.0,46994.0,46600.0,46922.0,78502.0,46809.7,54458
2025-10-24,46874.0,47508.0,46874.0,47396.0,87892.0,47302.0,59665
2025-10-27,47711.0,47775.0,47547.0,47712.0,63301.0,47646.1,43431
2025-10-28,47749.0,48118.0,47685.0,47895.0,88012.0,47926.8,61072
2025-10-29,47876.0,48214.0,47616.0,47797.0,103489.0,47933.9,73878
2025-10-30,47733.0,48180.0,47550.0,47677.0,122336.0,47849.8,88692
2025-10-31,47784.0,47862.0,47488.0,47722.0,99665.0,47695.9,68722
2025-11-03,47735.0,47869.0,47265.0,47473.0,79310.0,47558.4,55048
2025-11-04,47456.0,47463.0,46976.0,47214.0,110733.0,47212.7,78165
2025-11-05,47276.0,47583.0,47073.0,47436.0,101034.0,47317.9,71389
2025-11-06,47450.0,47495.0,46894.0,47028.0,113534.0,47153.6,78747
2025-11-07,47100.0,47159.0,46574.0,47085.0,125292.0,46888.2,87898
2025-11-10,47208.0,47511.0,47031.0,47462.0,92346.0,47277.3,64811
2025-11-11,47455.0,48083.0,47413.0,48030.0,85210.0,47755.8,57772
2025-11-12,48039.0,48528.0,48018.0,48368.0,95432.0,48341.0,64610
2025-11-13,48385.0,48503.0,47500.0,47547.0,121877.0,48001.7,86070
2025-11-14,47592.0,47644.0,46939.0,47229.0,139528.0,47252.5,99200
2025-11-17,47237.0,47368.0,46503.0,46665.0,97237.0,47009.5,70353
2025-11-18,46714.0,46756.0,45988.0,46184.0,140365.0,46286.4,101575
2025-11-19,46142.0,46375.0,45974.0,46208.0,101214.0,46167.6,74269
2025-11-20,46238.0,46936.0,45786.0,45825.0,158207.0,46309.3,113188
2025-11-21,45849.0,46656.0,45779.0,46321.0,149767.0,46163.0,110143
2025-11-24,46504.0,46655.0,46165.0,46514.0,82644.0,46459.7,59512
2025-11-25,46509.0,47250.0,46401.0,47179.0,98031.0,46811.0,68633
2025-11-26,47190.0,47632.0,47171.0,47490.0,75460.0,47421.7,53594
2025-11-28,47513.0,47796.0,47442.0,47743.0,29869.0,47618.3,21184
2025-12-01,47741.0,47783.0,47319.0,47352.0,74999.0,47505.9,53893
2025-12-02,47358.0,47668.0,47269.0,47544.0,80914.0,47484.1,56735
2025-12-03,47543.0,48081.0,47428.0,47954.0,96211.0,47748.8,64416
2025-12-04,47994.0,48132.0,47756.0,47916.0,73441.0,47939.8,50971
2025-12-05,47913.0,48184.0,47818.0,48001.0,75406.0,48008.0,51066
2025-12-08,48015.0,48061.0,47663.0,47793.0,72087.0,47849.7,47398
2025-12-09,47798.0,48004.0,47576.0,47613.0,77574.0,47798.8,50849
2025-12-10,47608.0,48245.0,47504.0,48107.0,96790.0,47843.0,66568
2025-12-11,48149.0,48825.0,47859.0,48746.0,113635.0,48455.9,78102
2025-12-12,48808.0,48917.0,48355.0,48474.0,107882.0,48641.6,76733
2025-12-15,48517.0,48745.0,48303.0,48461.0,31071.0,48496.5,23873
2025-12-16,48479.0,48547.0,47964.0,48131.0,17956.0,48253.4,13933
2025-12-17,48119.0,48405.0,47876.0,47908.0,16882.0,48078.8,13223
2025-12-18,47927.0,48389.0,47821.0,47988.0,8899.0,48121.6,7196
2025-12-19,47919.0,48090.0,47809.0,48090.0,281.0,47941.2,203
2025-12-22,48090.0,48090.0,48090.0,48090.0,0.0,48090.0,0
2025-12-23,48090.0,48090.0,48090.0,48090.0,0.0,48090.0,0
2025-12-24,48090.0,48090.0,48090.0,48090.0,0.0,48090.0,0
