date,open,high,low,close,volume,average,barCount
2022-12-30,3.8465,3.8465,3.8465,3.8465,0.0,3.8465,0
2023-01-03,3.8195,3.8195,3.8195,3.8195,0.0,3.8195,0
2023-01-04,3.797,3.797,3.797,3.797,0.0,3.797,0
2023-01-05,3.8655,3.8655,3.8655,3.8655,0.0,3.8655,0
2023-01-06,3.9455,3.9455,3.9455,3.9455,0.0,3.9455,0
2023-01-09,4.064,4.064,4.064,4.064,0.0,4.064,0
2023-01-10,4.113,4.113,4.113,4.113,0.0,4.113,0
2023-01-11,4.198,4.198,4.198,4.198,0.0,4.198,0
2023-01-12,4.2345,4.2345,4.2345,4.2345,0.0,4.2345,0
2023-01-13,4.254,4.254,4.254,4.254,0.0,4.254,0
2023-01-16,4.254,4.254,4.254,4.254,0.0,4.254,0
2023-01-17,4.2585,4.2585,4.2585,4.2585,0.0,4.2585,0
2023-01-18,4.266,4.266,4.266,4.266,0.0,4.266,0
2023-01-19,4.2615,4.2615,4.2615,4.2615,0.0,4.2615,0
2023-01-20,4.28,4.28,4.28,4.28,0.0,4.28,0
2023-01-23,4.3025,4.3025,4.3025,4.3025,0.0,4.3025,0
2023-01-24,4.2915,4.2915,4.2915,4.2915,0.0,4.2915,0
2023-01-25,4.2925,4.2925,4.2925,4.2925,0.0,4.2925,0
2023-01-26,4.3045,4.3045,4.3045,4.3045,0.0,4.3045,0
2023-01-27,4.262,4.262,4.262,4.262,0.0,4.262,0
2023-01-30,4.248,4.248,4.248,4.248,0.0,4.248,0
2023-01-31,4.268,4.268,4.268,4.268,0.0,4.268,0
2023-02-01,4.164,4.164,4.164,4.164,0.0,4.164,0
2023-02-02,4.1545,4.1545,4.1545,4.1545,0.0,4.1545,0
2023-02-03,4.124,4.124,4.124,4.124,0.0,4.124,0
2023-02-10,4.0625,4.0625,4.0625,4.0625,0.0,4.0625,0
2023-02-13,4.107,4.107,4.107,4.107,0.0,4.107,0
2023-02-14,4.1225,4.1225,4.1225,4.1225,0.0,4.1225,0
2023-02-15,4.0495,4.0495,4.0495,4.0495,0.0,4.0495,0
2023-02-16,4.145,4.145,4.145,4.145,0.0,4.145,0
2023-02-17,4.133,4.133,4.133,4.133,0.0,4.133,0
2023-02-20,4.133,4.133,4.133,4.133,0.0,4.133,0
2023-02-21,4.2225,4.2225,4.2225,4.2225,0.0,4.2225,0
2023-02-22,4.1975,4.1975,4.1975,4.1975,0.0,4.1975,0
2023-02-23,4.079,4.079,4.079,4.079,0.0,4.079,0
2023-02-24,3.991,3.991,3.991,3.991,0.0,3.991,0
2023-02-27,4.0455,4.0455,4.0455,4.0455,0.0,4.0455,0
2023-02-28,4.1225,4.1225,4.1225,4.1225,0.0,4.1225,0
2023-03-01,4.1795,4.1795,4.1795,4.1795,0.0,4.1795,0
2023-03-02,4.1125,4.1125,4.1125,4.1125,0.0,4.1125,0
2023-03-03,4.1055,4.1055,4.1055,4.1055,0.0,4.1055,0
2023-03-06,4.131,4.131,4.131,4.131,0.0,4.131,0
2023-03-07,4.0225,4.0225,4.0225,4.0225,0.0,4.0225,0
2023-03-08,4.07,4.07,4.07,4.07,0.0,4.07,0
2023-03-09,4.0775,4.0775,4.0775,4.0775,0.0,4.0775,0
2023-03-10,4.0805,4.0805,4.0805,4.0805,0.0,4.0805,0
2023-03-13,4.1035,4.1035,4.1035,4.1035,0.0,4.1035,0
2023-03-14,4.0595,4.0595,4.0595,4.0595,0.0,4.0595,0
2023-03-15,3.9125,3.9125,3.9125,3.9125,0.0,3.9125,0
2023-03-16,3.926,3.926,3.926,3.926,0.0,3.926,0
2023-03-17,3.947,3.947,3.947,3.947,0.0,3.947,0
2023-03-20,4.0035,4.0035,4.0035,4.0035,0.0,4.0035,0
2023-03-21,4.0385,4.0385,4.0385,4.0385,0.0,4.0385,0
2023-03-22,4.072,4.072,4.072,4.072,0.0,4.072,0
2023-03-23,4.1355,4.1355,4.1355,4.1355,0.0,4.1355,0
2023-03-24,4.112,4.112,4.112,4.112,0.0,4.112,0
2023-03-27,4.1245,4.1245,4.1245,4.1245,0.0,4.1245,0
2023-03-28,4.1275,4.1275,4.1275,4.1275,0.0,4.1275,0
2023-03-29,4.1175,4.1175,4.1175,4.1175,0.0,4.1175,0
2023-03-30,4.1275,4.1275,4.1275,4.1275,0.0,4.1275,0
2023-03-31,4.129,4.129,4.129,4.129,0.0,4.129,0
2023-04-03,4.087,4.087,4.087,4.087,0.0,4.087,0
2023-04-04,4.014,4.014,4.014,4.014,0.0,4.014,0
2023-04-05,4.017,4.017,4.017,4.017,0.0,4.017,0
2023-04-06,4.0465,4.0465,4.0465,4.0465,0.0,4.0465,0
2023-04-10,4.0195,4.0195,4.0195,4.0195,0.0,4.0195,0
2023-04-11,4.056,4.056,4.056,4.056,0.0,4.056,0
2023-04-12,4.0995,4.0995,4.0995,4.0995,0.0,4.0995,0
2023-04-13,4.133,4.133,4.133,4.133,0.0,4.133,0
2023-04-14,4.123,4.123,4.123,4.123,0.0,4.123,0
2023-04-17,4.0955,4.0955,4.0955,4.0955,0.0,4.0955,0
2023-04-18,4.124,4.124,4.124,4.124,0.0,4.124,0
2023-04-19,4.11,4.11,4.11,4.11,0.0,4.11,0
2023-04-20,4.067,4.067,4.067,4.067,0.0,4.067,0
2023-04-21,4.0305,4.0305,4.0305,4.0305,0.0,4.0305,0
2023-04-24,4.014,4.014,4.014,4.014,0.0,4.014,0
2023-04-25,3.9135,3.9135,3.9135,3.9135,0.0,3.9135,0
2023-04-26,3.907,3.907,3.907,3.907,0.0,3.907,0
2023-04-27,3.9265,3.9265,3.9265,3.9265,0.0,3.9265,0
2023-04-28,3.943,3.943,3.943,3.943,0.0,3.943,0
2023-05-01,3.989,3.989,3.989,3.989,0.0,3.989,0
2023-05-02,3.9235,3.9235,3.9235,3.9235,0.0,3.9235,0
2023-05-03,3.9085,3.9085,3.9085,3.9085,0.0,3.9085,0
2023-05-04,3.935,3.935,3.935,3.935,0.0,3.935,0
2023-05-05,3.9535,3.9535,3.9535,3.9535,0.0,3.9535,0
2023-05-08,4.005,4.005,4.005,4.005,0.0,4.005,0
2023-05-09,3.982,3.982,3.982,3.982,0.0,3.982,0
2023-05-10,3.932,3.932,3.932,3.932,0.0,3.932,0
2023-05-11,3.798,3.798,3.798,3.798,0.0,3.798,0
2023-05-12,3.813,3.813,3.813,3.813,0.0,3.813,0
2023-05-15,3.8385,3.8385,3.8385,3.8385,0.0,3.8385,0
2023-05-16,3.764,3.764,3.764,3.764,0.0,3.764,0
2023-05-17,3.8495,3.8495,3.8495,3.8495,0.0,3.8495,0
2023-05-18,3.8,3.8,3.8,3.8,0.0,3.8,0
2023-05-19,3.8365,3.8365,3.8365,3.8365,0.0,3.8365,0
2023-05-22,3.8015,3.8015,3.8015,3.8015,0.0,3.8015,0
2023-05-23,3.7745,3.7745,3.7745,3.7745,0.0,3.7745,0
2023-05-24,3.691,3.691,3.691,3.691,0.0,3.691,0
2023-05-25,3.7125,3.7125,3.7125,3.7125,0.0,3.7125,0
2023-05-26,3.7955,3.7955,3.7955,3.7955,0.0,3.7955,0
2023-05-29,3.7955,3.7955,3.7955,3.7955,0.0,3.7955,0
2023-05-30,3.786,3.786,3.786,3.786,0.0,3.786,0
2023-05-31,3.763,3.763,3.763,3.763,0.0,3.763,0
2023-06-01,3.8285,3.8285,3.8285,3.8285,0.0,3.8285,0
2023-06-02,3.842,3.842,3.842,3.842,0.0,3.842,0
2023-06-05,3.8715,3.8715,3.8715,3.8715,0.0,3.8715,0
2023-06-06,3.8615,3.8615,3.8615,3.8615,0.0,3.8615,0
2023-06-07,3.828,3.828,3.828,3.828,0.0,3.828,0
2023-06-08,3.872,3.872,3.872,3.872,0.0,3.872,0
2023-06-09,3.8755,3.8755,3.8755,3.8755,0.0,3.8755,0
2023-06-12,3.849,3.849,3.849,3.849,0.0,3.849,0
2023-06-13,3.9045,3.9045,3.9045,3.9045,0.0,3.9045,0
2023-06-14,3.9275,3.9275,3.9275,3.9275,0.0,3.9275,0
2023-06-15,3.9535,3.9535,3.9535,3.9535,0.0,3.9535,0
2023-06-16,3.9635,3.9635,3.9635,3.9635,0.0,3.9635,0
2023-06-19,3.9635,3.9635,3.9635,3.9635,0.0,3.9635,0
2023-06-20,3.9395,3.9395,3.9395,3.9395,0.0,3.9395,0
2023-06-21,3.9505,3.9505,3.9505,3.9505,0.0,3.9505,0
2023-06-22,3.9555,3.9555,3.9555,3.9555,0.0,3.9555,0
2023-06-23,3.8805,3.8805,3.8805,3.8805,0.0,3.8805,0
2023-06-26,3.869,3.869,3.869,3.869,0.0,3.869,0
2023-06-27,3.847,3.847,3.847,3.847,0.0,3.847,0
2023-06-28,3.8125,3.8125,3.8125,3.8125,0.0,3.8125,0
2023-06-29,3.7675,3.7675,3.7675,3.7675,0.0,3.7675,0
2023-06-30,3.834,3.834,3.834,3.834,0.0,3.834,0
2023-07-03,3.8655,3.8655,3.8655,3.8655,0.0,3.8655,0
2023-07-04,3.8655,3.8655,3.8655,3.8655,0.0,3.8655,0
2023-07-05,3.8505,3.8505,3.8505,3.8505,0.0,3.8505,0
2023-07-06,3.84,3.84,3.84,3.84,0.0,3.84,0
2023-07-07,3.8815,3.8815,3.8815,3.8815,0.0,3.8815,0
2023-07-10,3.889,3.889,3.889,3.889,0.0,3.889,0
2023-07-11,3.877,3.877,3.877,3.877,0.0,3.877,0
2023-07-12,3.9525,3.9525,3.9525,3.9525,0.0,3.9525,0
2023-07-13,4.0275,4.0275,4.0275,4.0275,0.0,4.0275,0
2023-07-14,4.0245,4.0245,4.0245,4.0245,0.0,4.0245,0
2023-07-17,3.9415,3.9415,3.9415,3.9415,0.0,3.9415,0
2023-07-18,3.9305,3.9305,3.9305,3.9305,0.0,3.9305,0
2023-07-19,3.91,3.91,3.91,3.91,0.0,3.91,0
2023-07-20,3.938,3.938,3.938,3.938,0.0,3.938,0
2023-07-21,3.9315,3.9315,3.9315,3.9315,0.0,3.9315,0
2023-07-24,3.967,3.967,3.967,3.967,0.0,3.967,0
2023-07-25,4.0195,4.0195,4.0195,4.0195,0.0,4.0195,0
2023-07-26,4.0055,4.0055,4.0055,4.0055,0.0,4.0055,0
2023-07-27,3.988,3.988,3.988,3.988,0.0,3.988,0
2023-07-28,4.034,4.034,4.034,4.034,0.0,4.034,0
2023-07-31,4.1025,4.1025,4.1025,4.1025,0.0,4.1025,0
2023-08-01,4.019,4.019,4.019,4.019,0.0,4.019,0
2023-08-02,3.966,3.966,3.966,3.966,0.0,3.966,0
2023-08-03,4.0285,4.0285,4.0285,4.0285,0.0,4.0285,0
2023-08-04,3.9995,3.9995,3.9995,3.9995,0.0,3.9995,0
2023-08-07,3.977,3.977,3.977,3.977,0.0,3.977,0
2023-08-08,3.9095,3.9095,3.9095,3.9095,0.0,3.9095,0
2023-08-09,3.917,3.917,3.917,3.917,0.0,3.917,0
2023-08-10,3.9085,3.9085,3.9085,3.9085,0.0,3.9085,0
2023-08-11,3.8775,3.8775,3.8775,3.8775,0.0,3.8775,0
2023-08-14,3.871,3.871,3.871,3.871,0.0,3.871,0
2023-08-15,3.843,3.843,3.843,3.843,0.0,3.843,0
2023-08-16,3.829,3.829,3.829,3.829,0.0,3.829,0
2023-08-17,3.8565,3.8565,3.8565,3.8565,0.0,3.8565,0
2023-08-18,3.856,3.856,3.856,3.856,0.0,3.856,0
2023-08-21,3.873,3.873,3.873,3.873,0.0,3.873,0
2023-08-22,3.9065,3.9065,3.9065,3.9065,0.0,3.9065,0
2023-08-23,3.9505,3.9505,3.9505,3.9505,0.0,3.9505,0
2023-08-24,3.9155,3.9155,3.9155,3.9155,0.0,3.9155,0
2023-08-25,3.905,3.905,3.905,3.905,0.0,3.905,0
2023-08-28,3.9165,3.9165,3.9165,3.9165,0.0,3.9165,0
2023-08-29,3.965,3.965,3.965,3.965,0.0,3.965,0
2023-08-30,3.97,3.97,3.97,3.97,0.0,3.97,0
2023-08-31,3.951,3.951,3.951,3.951,0.0,3.951,0
2023-09-01,3.9765,3.9765,3.9765,3.9765,0.0,3.9765,0
2023-09-04,3.9765,3.9765,3.9765,3.9765,0.0,3.9765,0
2023-09-05,3.9695,3.9695,3.9695,3.9695,0.0,3.9695,0
2023-09-06,3.919,3.919,3.919,3.919,0.0,3.919,0
2023-09-07,3.897,3.897,3.897,3.897,0.0,3.897,0
2023-09-08,3.8555,3.8555,3.8555,3.8555,0.0,3.8555,0
2023-09-11,3.9435,3.9435,3.9435,3.9435,0.0,3.9435,0
2023-09-12,3.9295,3.9295,3.9295,3.9295,0.0,3.9295,0
2023-09-13,3.928,3.928,3.928,3.928,0.0,3.928,0
2023-09-14,3.9295,3.9295,3.9295,3.9295,0.0,3.9295,0
2023-09-15,3.9205,3.9205,3.9205,3.9205,0.0,3.9205,0
2023-09-18,3.906,3.906,3.906,3.906,0.0,3.906,0
2023-09-19,3.877,3.877,3.877,3.877,0.0,3.877,0
2023-09-20,3.905,3.905,3.905,3.905,0.0,3.905,0
2023-09-21,3.84,3.84,3.84,3.84,0.0,3.84,0
2023-09-22,3.849,3.849,3.849,3.849,0.0,3.849,0
2023-09-25,3.8325,3.8325,3.8325,3.8325,0.0,3.8325,0
2023-09-26,3.807,3.807,3.807,3.807,0.0,3.807,0
2023-09-27,3.79,3.79,3.79,3.79,0.0,3.79,0
2023-09-28,3.844,3.844,3.844,3.844,0.0,3.844,0
2023-09-29,3.882,3.882,3.882,3.882,0.0,3.882,0
2023-10-02,3.797,3.797,3.797,3.797,0.0,3.797,0
2023-10-03,3.771,3.771,3.771,3.771,0.0,3.771,0
2023-10-04,3.7395,3.7395,3.7395,3.7395,0.0,3.7395,0
2023-10-05,3.7025,3.7025,3.7025,3.7025,0.0,3.7025,0
